# Polynomial metadata: 
# -- Order: 4
# -- Trained on data: 'data/sieve_holes/fits_22Mar/V2.root'
# -- Input branches: { x_fp y_fp dxdz_fp dydz_fp }
# -- Time created: Sun Mar 22 23:54:03 2026

poly-DoF 4
is-RHRS 0
dpp_sv   4   0   0   0   +2.358687814e-04
dpp_sv   3   1   0   0   +3.620684225e-03
dpp_sv   3   0   1   0   +2.318768060e-02
dpp_sv   3   0   0   1   -2.093700558e-02
dpp_sv   3   0   0   0   +1.286889642e-03
dpp_sv   2   2   0   0   -1.930461948e-01
dpp_sv   2   1   1   0   -2.362326598e+00
dpp_sv   2   1   0   1   +8.691567032e-01
dpp_sv   2   1   0   0   -2.663680883e-02
dpp_sv   2   0   2   0   -8.560741298e-01
dpp_sv   2   0   1   1   +3.224010860e+00
dpp_sv   2   0   1   0   -1.468693195e-02
dpp_sv   2   0   0   2   -9.958935897e-01
dpp_sv   2   0   0   1   +1.799290268e-02
dpp_sv   2   0   0   0   +8.651193786e-03
dpp_sv   1   3   0   0   +1.345485699e+01
dpp_sv   1   2   1   0   +8.309929351e+01
dpp_sv   1   2   0   1   -4.770131712e+01
dpp_sv   1   2   0   0   -6.031390666e-02
dpp_sv   1   1   2   0   +4.442240640e+01
dpp_sv   1   1   1   1   -8.404885672e+01
dpp_sv   1   1   1   0   +4.256954812e+00
dpp_sv   1   1   0   2   +5.099130342e+01
dpp_sv   1   1   0   1   +8.874426683e-01
dpp_sv   1   1   0   0   +1.135748885e-02
dpp_sv   1   0   3   0   +2.953885700e+01
dpp_sv   1   0   2   1   -9.181231100e+01
dpp_sv   1   0   2   0   +1.930326943e+00
dpp_sv   1   0   1   2   +1.296541745e+01
dpp_sv   1   0   1   1   -4.569129641e+00
dpp_sv   1   0   1   0   +1.635490004e-01
dpp_sv   1   0   0   3   -1.611589147e+01
dpp_sv   1   0   0   2   -1.122869978e+00
dpp_sv   1   0   0   1   -8.244250667e-05
dpp_sv   1   0   0   0   +7.426366639e-02
dpp_sv   0   4   0   0   -2.730839376e+02
dpp_sv   0   3   1   0   -1.517920351e+03
dpp_sv   0   3   0   1   +1.324929388e+03
dpp_sv   0   3   0   0   +6.143823805e+00
dpp_sv   0   2   2   0   +1.454700065e+02
dpp_sv   0   2   1   1   +2.646878372e+03
dpp_sv   0   2   1   0   -6.733455929e+00
dpp_sv   0   2   0   2   -2.129468691e+03
dpp_sv   0   2   0   1   -2.692040502e+01
dpp_sv   0   2   0   0   +6.760176578e-01
dpp_sv   0   1   3   0   +7.846250288e+02
dpp_sv   0   1   2   1   +1.861477740e+03
dpp_sv   0   1   2   0   -1.339344646e-01
dpp_sv   0   1   1   2   -2.540756433e+03
dpp_sv   0   1   1   1   -2.379124424e+01
dpp_sv   0   1   1   0   -1.925625658e+00
dpp_sv   0   1   0   3   +1.036037323e+03
dpp_sv   0   1   0   2   +3.884785974e+01
dpp_sv   0   1   0   1   -1.083365774e+00
dpp_sv   0   1   0   0   -7.492232800e-03
dpp_sv   0   0   4   0   -1.616487086e+03
dpp_sv   0   0   3   1   +2.851792606e+02
dpp_sv   0   0   3   0   -5.514300776e+01
