# Polynomial metadata: 
# -- Order: 4
# -- Trained on data: 'data/sieve_holes/fits_22Mar/V3.root'
# -- Input branches: { x_fp y_fp dxdz_fp dydz_fp }
# -- Time created: Sun Mar 22 23:54:10 2026

poly-DoF 4
is-RHRS 0
dpp_sv   4   0   0   0   +2.358687762e-04
dpp_sv   3   1   0   0   +3.620684294e-03
dpp_sv   3   0   1   0   +2.318768034e-02
dpp_sv   3   0   0   1   -2.093700518e-02
dpp_sv   3   0   0   0   +1.286889651e-03
dpp_sv   2   2   0   0   -1.930461947e-01
dpp_sv   2   1   1   0   -2.362326606e+00
dpp_sv   2   1   0   1   +8.691566647e-01
dpp_sv   2   1   0   0   -2.663680989e-02
dpp_sv   2   0   2   0   -8.560741213e-01
dpp_sv   2   0   1   1   +3.224010908e+00
dpp_sv   2   0   1   0   -1.468693056e-02
dpp_sv   2   0   0   2   -9.958934990e-01
dpp_sv   2   0   0   1   +1.799290738e-02
dpp_sv   2   0   0   0   +8.651193853e-03
dpp_sv   1   3   0   0   +1.345485814e+01
dpp_sv   1   2   1   0   +8.309929269e+01
dpp_sv   1   2   0   1   -4.770132413e+01
dpp_sv   1   2   0   0   -6.031404984e-02
dpp_sv   1   1   2   0   +4.442240708e+01
dpp_sv   1   1   1   1   -8.404885313e+01
dpp_sv   1   1   1   0   +4.256954899e+00
dpp_sv   1   1   0   2   +5.099131738e+01
dpp_sv   1   1   0   1   +8.874432457e-01
dpp_sv   1   1   0   0   +1.135749494e-02
dpp_sv   1   0   3   0   +2.953885685e+01
dpp_sv   1   0   2   1   -9.181231210e+01
dpp_sv   1   0   2   0   +1.930326912e+00
dpp_sv   1   0   1   2   +1.296541247e+01
dpp_sv   1   0   1   1   -4.569129890e+00
dpp_sv   1   0   1   0   +1.635489973e-01
dpp_sv   1   0   0   3   -1.611590200e+01
dpp_sv   1   0   0   2   -1.122870662e+00
dpp_sv   1   0   0   1   -8.245821080e-05
dpp_sv   1   0   0   0   +7.426366626e-02
dpp_sv   0   4   0   0   -2.730839356e+02
dpp_sv   0   3   1   0   -1.517920313e+03
dpp_sv   0   3   0   1   +1.324929407e+03
dpp_sv   0   3   0   0   +6.143825516e+00
dpp_sv   0   2   2   0   +1.454699621e+02
dpp_sv   0   2   1   1   +2.646878196e+03
dpp_sv   0   2   1   0   -6.733460063e+00
dpp_sv   0   2   0   2   -2.129468740e+03
dpp_sv   0   2   0   1   -2.692041375e+01
dpp_sv   0   2   0   0   +6.760174947e-01
dpp_sv   0   1   3   0   +7.846250440e+02
dpp_sv   0   1   2   1   +1.861477856e+03
dpp_sv   0   1   2   0   -1.339319135e-01
