# Polynomial metadata: 
# -- Order: 4
# -- Trained on data: 'data/sieve_holes/fits_21Dec/V3.root'
# -- Input branches: { x_fp y_fp dxdz_fp dydz_fp }
# -- Time created: Fri Mar 20 01:15:21 2026

poly-DoF 4
is-RHRS 0
dpp_sv   4   0   0   0   +2.358687812e-04
dpp_sv   3   1   0   0   +3.620688181e-03
dpp_sv   3   0   1   0   +2.318768161e-02
dpp_sv   3   0   0   1   -2.093701084e-02
dpp_sv   3   0   0   0   +1.286889532e-03
dpp_sv   2   2   0   0   -1.930460966e-01
dpp_sv   2   1   1   0   -2.362326710e+00
dpp_sv   2   1   0   1   +8.691557727e-01
dpp_sv   2   1   0   0   -2.663683222e-02
dpp_sv   2   0   2   0   -8.560741353e-01
dpp_sv   2   0   1   1   +3.224010867e+00
dpp_sv   2   0   1   0   -1.468693349e-02
dpp_sv   2   0   0   2   -9.958925707e-01
dpp_sv   2   0   0   1   +1.799294891e-02
dpp_sv   2   0   0   0   +8.651194303e-03
dpp_sv   1   3   0   0   +1.345485399e+01
dpp_sv   1   2   1   0   +8.309928793e+01
dpp_sv   1   2   0   1   -4.770132182e+01
dpp_sv   1   2   0   0   -6.031426747e-02
dpp_sv   1   1   2   0   +4.442240571e+01
dpp_sv   1   1   1   1   -8.404883778e+01
dpp_sv   1   1   1   0   +4.256955146e+00
dpp_sv   1   1   0   2   +5.099135588e+01
dpp_sv   1   1   0   1   +8.874457392e-01
dpp_sv   1   1   0   0   +1.135752967e-02
dpp_sv   1   0   3   0   +2.953885812e+01
dpp_sv   1   0   2   1   -9.181230797e+01
dpp_sv   1   0   2   0   +1.930327025e+00
dpp_sv   1   0   1   2   +1.296540503e+01
dpp_sv   1   0   1   1   -4.569129966e+00
dpp_sv   1   0   1   0   +1.635489992e-01
dpp_sv   1   0   0   3   -1.611594296e+01
dpp_sv   1   0   0   2   -1.122873769e+00
dpp_sv   1   0   0   1   -8.253240808e-05
dpp_sv   1   0   0   0   +7.426366570e-02
dpp_sv   0   4   0   0   -2.730839296e+02
dpp_sv   0   3   1   0   -1.517920388e+03
dpp_sv   0   3   0   1   +1.324929331e+03
dpp_sv   0   3   0   0   +6.143820955e+00
dpp_sv   0   2   2   0   +1.454700595e+02
dpp_sv   0   2   1   1   +2.646878635e+03
dpp_sv   0   2   1   0   -6.733450593e+00
dpp_sv   0   2   0   2   -2.129468164e+03
dpp_sv   0   2   0   1   -2.692036925e+01
dpp_sv   0   2   0   0   +6.760181611e-01
dpp_sv   0   1   3   0   +7.846250688e+02
dpp_sv   0   1   2   1   +1.861477709e+03
dpp_sv   0   1   2   0   -1.339330798e-01
dpp_sv   0   1   1   2   -2.540756961e+03
dpp_sv   0   1   1   1   -2.379126391e+01
dpp_sv   0   1   1   0   -1.925625833e+00
dpp_sv   0   1   0   3   +1.036035941e+03
dpp_sv   0   1   0   2   +3.884774472e+01
dpp_sv   0   1   0   1   -1.083368707e+00
dpp_sv   0   1   0   0   -7.492256436e-03
dpp_sv   0   0   4   0   -1.616487098e+03
dpp_sv   0   0   3   1   +2.851791586e+02
dpp_sv   0   0   3   0   -5.514301002e+01
dpp_sv   0   0   2   2   -1.287062104e+03
dpp_sv   0   0   2   1   +1.551288971e+01
dpp_sv   0   0   2   0   +1.886356607e+00
dpp_sv   0   0   1   3   +1.201187238e+03
dpp_sv   0   0   1   2   +2.942945087e+01
dpp_sv   0   0   1   1   -1.145773314e+00
dpp_sv   0   0   1   0   -4.510765395e-02
