# Polynomial metadata: 
# -- Order: 4
# -- Trained on data: 'data/sieve_holes/fits_21Dec/V2.root'
# -- Input branches: { x_fp y_fp dxdz_fp dydz_fp }
# -- Time created: Fri Mar 20 01:15:06 2026

poly-DoF 4
is-RHRS 0
dpp_sv   4   0   0   0   +2.358687807e-04
dpp_sv   3   1   0   0   +3.620684315e-03
dpp_sv   3   0   1   0   +2.318768063e-02
dpp_sv   3   0   0   1   -2.093700552e-02
dpp_sv   3   0   0   0   +1.286889647e-03
dpp_sv   2   2   0   0   -1.930461917e-01
dpp_sv   2   1   1   0   -2.362326595e+00
dpp_sv   2   1   0   1   +8.691566892e-01
dpp_sv   2   1   0   0   -2.663680891e-02
dpp_sv   2   0   2   0   -8.560741332e-01
dpp_sv   2   0   1   1   +3.224010856e+00
dpp_sv   2   0   1   0   -1.468693200e-02
dpp_sv   2   0   0   2   -9.958935882e-01
dpp_sv   2   0   0   1   +1.799290208e-02
dpp_sv   2   0   0   0   +8.651193778e-03
dpp_sv   1   3   0   0   +1.345485703e+01
dpp_sv   1   2   1   0   +8.309929357e+01
dpp_sv   1   2   0   1   -4.770131744e+01
dpp_sv   1   2   0   0   -6.031390913e-02
dpp_sv   1   1   2   0   +4.442240639e+01
dpp_sv   1   1   1   1   -8.404885716e+01
dpp_sv   1   1   1   0   +4.256954805e+00
dpp_sv   1   1   0   2   +5.099130395e+01
dpp_sv   1   1   0   1   +8.874426615e-01
dpp_sv   1   1   0   0   +1.135748863e-02
dpp_sv   1   0   3   0   +2.953885701e+01
dpp_sv   1   0   2   1   -9.181231067e+01
dpp_sv   1   0   2   0   +1.930326950e+00
dpp_sv   1   0   1   2   +1.296541773e+01
dpp_sv   1   0   1   1   -4.569129636e+00
dpp_sv   1   0   1   0   +1.635490004e-01
dpp_sv   1   0   0   3   -1.611589176e+01
dpp_sv   1   0   0   2   -1.122869953e+00
dpp_sv   1   0   0   1   -8.244172706e-05
dpp_sv   1   0   0   0   +7.426366639e-02
dpp_sv   0   4   0   0   -2.730839374e+02
dpp_sv   0   3   1   0   -1.517920350e+03
dpp_sv   0   3   0   1   +1.324929387e+03
dpp_sv   0   3   0   0   +6.143823815e+00
dpp_sv   0   2   2   0   +1.454700063e+02
dpp_sv   0   2   1   1   +2.646878364e+03
dpp_sv   0   2   1   0   -6.733456042e+00
dpp_sv   0   2   0   2   -2.129468691e+03
dpp_sv   0   2   0   1   -2.692040520e+01
dpp_sv   0   2   0   0   +6.760176553e-01
dpp_sv   0   1   3   0   +7.846250312e+02
dpp_sv   0   1   2   1   +1.861477747e+03
dpp_sv   0   1   2   0   -1.339343171e-01
dpp_sv   0   1   1   2   -2.540756418e+03
dpp_sv   0   1   1   1   -2.379124389e+01
dpp_sv   0   1   1   0   -1.925625657e+00
dpp_sv   0   1   0   3   +1.036037319e+03
dpp_sv   0   1   0   2   +3.884786025e+01
dpp_sv   0   1   0   1   -1.083365760e+00
dpp_sv   0   1   0   0   -7.492232723e-03
dpp_sv   0   0   4   0   -1.616487087e+03
dpp_sv   0   0   3   1   +2.851792601e+02
dpp_sv   0   0   3   0   -5.514300775e+01
dpp_sv   0   0   2   2   -1.287062035e+03
dpp_sv   0   0   2   1   +1.551289618e+01
dpp_sv   0   0   2   0   +1.886356715e+00
dpp_sv   0   0   1   3   +1.201186861e+03
dpp_sv   0   0   1   2   +2.942943149e+01
dpp_sv   0   0   1   1   -1.145773624e+00
dpp_sv   0   0   1   0   -4.510765544e-02
dpp_sv   0   0   0   4   +1.154863756e+02
dpp_sv   0   0   0   3   -1.389701370e+01
dpp_sv   0   0   0   2   +3.276575324e-01
dpp_sv   0   0   0   1   +5.333423062e-03
dpp_sv   0   0   0   0   -4.601974587e-04
dxdz_sv   4   0   0   0   +5.455292151e-03
dxdz_sv   3   1   0   0   +5.775897443e-01
dxdz_sv   3   0   1   0   +6.192653575e-01
dxdz_sv   3   0   0   1   -1.311313658e+00
dxdz_sv   3   0   0   0   -1.258104683e-02
dxdz_sv   2   2   0   0   -3.869273734e+01
dxdz_sv   2   1   1   0   -7.007819372e+01
dxdz_sv   2   1   0   1   +1.034680001e+01
dxdz_sv   2   1   0   0   -1.348283571e+00
dxdz_sv   2   0   2   0   +2.240334124e-01
dxdz_sv   2   0   1   1   +3.816871570e+01
dxdz_sv   2   0   1   0   -1.394030121e+00
dxdz_sv   2   0   0   2   +5.341566431e+01
dxdz_sv   2   0   0   1   +2.764579398e+00
dxdz_sv   2   0   0   0   +2.474623619e-03
dxdz_sv   1   3   0   0   -6.699758229e+02
dxdz_sv   1   2   1   0   -1.162651042e+03
dxdz_sv   1   2   0   1   +2.520369005e+03
dxdz_sv   1   2   0   0   -2.168313220e+01
dxdz_sv   1   1   2   0   +2.998181522e+02
dxdz_sv   1   1   1   1   +3.388877673e+03
dxdz_sv   1   1   1   0   +2.680201182e+01
dxdz_sv   1   1   0   2   -2.166292405e+03
dxdz_sv   1   1   0   1   +1.070498139e+02
dxdz_sv   1   1   0   0   +1.015753705e+00
dxdz_sv   1   0   3   0   +5.073729182e+02
dxdz_sv   1   0   2   1   -1.601829402e+03
dxdz_sv   1   0   2   0   -8.061805498e+00
dxdz_sv   1   0   1   2   -1.771541883e+03
dxdz_sv   1   0   1   1   +6.519432906e+01
dxdz_sv   1   0   1   0   +1.907006221e+00
dxdz_sv   1   0   0   3   -3.056292367e+02
dxdz_sv   1   0   0   2   -1.327360758e+02
dxdz_sv   1   0   0   1   -1.969378746e+00
dxdz_sv   1   0   0   0   +3.095946018e-03
dxdz_sv   0   4   0   0   -3.103033819e+03
dxdz_sv   0   3   1   0   -2.664258995e+04
dxdz_sv   0   3   0   1   +1.290460709e+04
dxdz_sv   0   3   0   0   -2.871951671e+02
dxdz_sv   0   2   2   0   -6.569602659e+03
dxdz_sv   0   2   1   1   +7.534040742e+04
dxdz_sv   0   2   1   0   -4.874594382e+02
dxdz_sv   0   2   0   2   -2.696989677e+04
dxdz_sv   0   2   0   1   +1.634166863e+03
