# Polynomial metadata: 
# -- Order: 4
# -- Trained on data: 'data/sieve_holes/fits_21Dec/V1.root'
# -- Input branches: { x_fp y_fp dxdz_fp dydz_fp }
# -- Time created: Fri Mar 20 01:14:36 2026

poly-DoF 4
is-RHRS 0
dpp_sv   4   0   0   0   +2.358685662e-04
dpp_sv   3   1   0   0   +3.620680743e-03
dpp_sv   3   0   1   0   +2.318767285e-02
dpp_sv   3   0   0   1   -2.093697753e-02
dpp_sv   3   0   0   0   +1.286889398e-03
dpp_sv   2   2   0   0   -1.930461800e-01
dpp_sv   2   1   1   0   -2.362326741e+00
dpp_sv   2   1   0   1   +8.691569559e-01
dpp_sv   2   1   0   0   -2.663681321e-02
dpp_sv   2   0   2   0   -8.560740581e-01
dpp_sv   2   0   1   1   +3.224011603e+00
dpp_sv   2   0   1   0   -1.468693706e-02
dpp_sv   2   0   0   2   -9.958949312e-01
dpp_sv   2   0   0   1   +1.799292767e-02
dpp_sv   2   0   0   0   +8.651193691e-03
dpp_sv   1   3   0   0   +1.345485702e+01
dpp_sv   1   2   1   0   +8.309929295e+01
dpp_sv   1   2   0   1   -4.770131933e+01
dpp_sv   1   2   0   0   -6.031391085e-02
dpp_sv   1   1   2   0   +4.442240728e+01
dpp_sv   1   1   1   1   -8.404884907e+01
dpp_sv   1   1   1   0   +4.256954731e+00
dpp_sv   1   1   0   2   +5.099129811e+01
dpp_sv   1   1   0   1   +8.874429383e-01
dpp_sv   1   1   0   0   +1.135748740e-02
dpp_sv   1   0   3   0   +2.953885921e+01
dpp_sv   1   0   2   1   -9.181231678e+01
dpp_sv   1   0   2   0   +1.930326989e+00
dpp_sv   1   0   1   2   +1.296539441e+01
dpp_sv   1   0   1   1   -4.569129304e+00
dpp_sv   1   0   1   0   +1.635489995e-01
dpp_sv   1   0   0   3   -1.611586346e+01
dpp_sv   1   0   0   2   -1.122870820e+00
dpp_sv   1   0   0   1   -8.243585188e-05
dpp_sv   1   0   0   0   +7.426366638e-02
dpp_sv   0   4   0   0   -2.730839398e+02
dpp_sv   0   3   1   0   -1.517920351e+03
dpp_sv   0   3   0   1   +1.324929389e+03
dpp_sv   0   3   0   0   +6.143823880e+00
dpp_sv   0   2   2   0   +1.454700036e+02
dpp_sv   0   2   1   1   +2.646878369e+03
dpp_sv   0   2   1   0   -6.733456190e+00
dpp_sv   0   2   0   2   -2.129468644e+03
