# Polynomial metadata: 
# -- Order: 4
# -- Trained on data: 'data/sieve_holes/fits_6Nov/V1.root'
# -- Input branches: { x_fp y_fp dxdz_fp dydz_fp }
# -- Time created: Thu Nov  6 23:12:04 2025

poly-DoF 4
is-RHRS 0
dpp_sv   4   0   0   0   +2.358687796e-04
dpp_sv   3   1   0   0   +3.620684336e-03
dpp_sv   3   0   1   0   +2.318768062e-02
dpp_sv   3   0   0   1   -2.093700525e-02
dpp_sv   3   0   0   0   +1.286889647e-03
dpp_sv   2   2   0   0   -1.930461938e-01
dpp_sv   2   1   1   0   -2.362326594e+00
dpp_sv   2   1   0   1   +8.691566953e-01
dpp_sv   2   1   0   0   -2.663680877e-02
dpp_sv   2   0   2   0   -8.560741333e-01
dpp_sv   2   0   1   1   +3.224010860e+00
dpp_sv   2   0   1   0   -1.468693190e-02
dpp_sv   2   0   0   2   -9.958936063e-01
dpp_sv   2   0   0   1   +1.799290219e-02
dpp_sv   2   0   0   0   +8.651193786e-03
dpp_sv   1   3   0   0   +1.345485698e+01
dpp_sv   1   2   1   0   +8.309929351e+01
dpp_sv   1   2   0   1   -4.770131723e+01
dpp_sv   1   2   0   0   -6.031390957e-02
dpp_sv   1   1   2   0   +4.442240631e+01
dpp_sv   1   1   1   1   -8.404885691e+01
dpp_sv   1   1   1   0   +4.256954811e+00
dpp_sv   1   1   0   2   +5.099130366e+01
dpp_sv   1   1   0   1   +8.874426686e-01
dpp_sv   1   1   0   0   +1.135748883e-02
dpp_sv   1   0   3   0   +2.953885693e+01
dpp_sv   1   0   2   1   -9.181231074e+01
dpp_sv   1   0   2   0   +1.930326940e+00
dpp_sv   1   0   1   2   +1.296541744e+01
dpp_sv   1   0   1   1   -4.569129641e+00
dpp_sv   1   0   1   0   +1.635490004e-01
dpp_sv   1   0   0   3   -1.611589126e+01
dpp_sv   1   0   0   2   -1.122869965e+00
dpp_sv   1   0   0   1   -8.244244499e-05
dpp_sv   1   0   0   0   +7.426366639e-02
dpp_sv   0   4   0   0   -2.730839376e+02
dpp_sv   0   3   1   0   -1.517920351e+03
dpp_sv   0   3   0   1   +1.324929388e+03
dpp_sv   0   3   0   0   +6.143823804e+00
dpp_sv   0   2   2   0   +1.454700071e+02
dpp_sv   0   2   1   1   +2.646878371e+03
dpp_sv   0   2   1   0   -6.733455986e+00
dpp_sv   0   2   0   2   -2.129468691e+03
dpp_sv   0   2   0   1   -2.692040503e+01
dpp_sv   0   2   0   0   +6.760176567e-01
