# Polynomial metadata: 
# -- Order: 4
# -- Trained on data: 'data/sieve_holes/fits_6Nov/V3.root'
# -- Input branches: { x_fp y_fp dxdz_fp dydz_fp }
# -- Time created: Thu Nov  6 23:12:11 2025

poly-DoF 4
is-RHRS 0
dpp_sv   4   0   0   0   +2.358687789e-04
dpp_sv   3   1   0   0   +3.620684040e-03
dpp_sv   3   0   1   0   +2.318768069e-02
dpp_sv   3   0   0   1   -2.093700452e-02
dpp_sv   3   0   0   0   +1.286889673e-03
dpp_sv   2   2   0   0   -1.930461687e-01
dpp_sv   2   1   1   0   -2.362326585e+00
dpp_sv   2   1   0   1   +8.691566293e-01
dpp_sv   2   1   0   0   -2.663680997e-02
dpp_sv   2   0   2   0   -8.560741340e-01
dpp_sv   2   0   1   1   +3.224010829e+00
dpp_sv   2   0   1   0   -1.468693270e-02
dpp_sv   2   0   0   2   -9.958935958e-01
dpp_sv   2   0   0   1   +1.799290059e-02
dpp_sv   2   0   0   0   +8.651193742e-03
dpp_sv   1   3   0   0   +1.345485635e+01
dpp_sv   1   2   1   0   +8.309929312e+01
dpp_sv   1   2   0   1   -4.770131673e+01
dpp_sv   1   2   0   0   -6.031393031e-02
dpp_sv   1   1   2   0   +4.442240579e+01
dpp_sv   1   1   1   1   -8.404885654e+01
dpp_sv   1   1   1   0   +4.256954800e+00
dpp_sv   1   1   0   2   +5.099130604e+01
dpp_sv   1   1   0   1   +8.874428133e-01
dpp_sv   1   1   0   0   +1.135749031e-02
dpp_sv   1   0   3   0   +2.953885709e+01
dpp_sv   1   0   2   1   -9.181230958e+01
dpp_sv   1   0   2   0   +1.930326977e+00
dpp_sv   1   0   1   2   +1.296541810e+01
dpp_sv   1   0   1   1   -4.569129587e+00
dpp_sv   1   0   1   0   +1.635490012e-01
dpp_sv   1   0   0   3   -1.611589310e+01
dpp_sv   1   0   0   2   -1.122870026e+00
dpp_sv   1   0   0   1   -8.244177545e-05
dpp_sv   1   0   0   0   +7.426366641e-02
dpp_sv   0   4   0   0   -2.730839382e+02
dpp_sv   0   3   1   0   -1.517920359e+03
dpp_sv   0   3   0   1   +1.324929400e+03
dpp_sv   0   3   0   0   +6.143823773e+00
dpp_sv   0   2   2   0   +1.454700229e+02
dpp_sv   0   2   1   1   +2.646878408e+03
dpp_sv   0   2   1   0   -6.733455307e+00
dpp_sv   0   2   0   2   -2.129468714e+03
dpp_sv   0   2   0   1   -2.692040426e+01
dpp_sv   0   2   0   0   +6.760176754e-01
dpp_sv   0   1   3   0   +7.846250364e+02
dpp_sv   0   1   2   1   +1.861477730e+03
dpp_sv   0   1   2   0   -1.339340559e-01
dpp_sv   0   1   1   2   -2.540756474e+03
dpp_sv   0   1   1   1   -2.379124519e+01
dpp_sv   0   1   1   0   -1.925625659e+00
dpp_sv   0   1   0   3   +1.036037312e+03
dpp_sv   0   1   0   2   +3.884785687e+01
dpp_sv   0   1   0   1   -1.083365851e+00
dpp_sv   0   1   0   0   -7.492233258e-03
dpp_sv   0   0   4   0   -1.616487088e+03
dpp_sv   0   0   3   1   +2.851792453e+02
dpp_sv   0   0   3   0   -5.514300811e+01
dpp_sv   0   0   2   2   -1.287062048e+03
dpp_sv   0   0   2   1   +1.551289474e+01
dpp_sv   0   0   2   0   +1.886356691e+00
dpp_sv   0   0   1   3   +1.201186886e+03
dpp_sv   0   0   1   2   +2.942943210e+01
dpp_sv   0   0   1   1   -1.145773632e+00
dpp_sv   0   0   1   0   -4.510765565e-02
dpp_sv   0   0   0   4   +1.154863947e+02
dpp_sv   0   0   0   3   -1.389701102e+01
dpp_sv   0   0   0   2   +3.276576041e-01
dpp_sv   0   0   0   1   +5.333423381e-03
dpp_sv   0   0   0   0   -4.601974625e-04
dxdz_sv   4   0   0   0   -9.605610972e-03
dxdz_sv   3   1   0   0   -1.755080335e-01
dxdz_sv   3   0   1   0   +6.957744379e-01
dxdz_sv   3   0   0   1   +1.360618160e+00
dxdz_sv   3   0   0   0   +4.624710793e-02
dxdz_sv   2   2   0   0   +4.936963959e+01
dxdz_sv   2   1   1   0   -2.464167180e+01
dxdz_sv   2   1   0   1   -6.082267570e+01
dxdz_sv   2   1   0   0   -5.854036721e-01
dxdz_sv   2   0   2   0   -1.355212606e+01
dxdz_sv   2   0   1   1   +3.401753331e+01
dxdz_sv   2   0   1   0   -6.362549029e-01
dxdz_sv   2   0   0   2   -4.718299962e+01
dxdz_sv   2   0   0   1   -3.917229891e+00
dxdz_sv   2   0   0   0   -7.971105745e-02
dxdz_sv   1   3   0   0   -1.462129228e+02
dxdz_sv   1   2   1   0   +2.270058156e+03
dxdz_sv   1   2   0   1   -1.038774119e+03
dxdz_sv   1   2   0   0   +2.035782861e+01
dxdz_sv   1   1   2   0   +7.174826270e+02
dxdz_sv   1   1   1   1   -3.304992060e+03
dxdz_sv   1   1   1   0   +3.412675543e+01
dxdz_sv   1   1   0   2   +3.199553519e+03
dxdz_sv   1   1   0   1   -9.192639523e+00
dxdz_sv   1   1   0   0   -1.367188861e+00
dxdz_sv   1   0   3   0   +1.209596355e+03
dxdz_sv   1   0   2   1   +1.420814580e+02
dxdz_sv   1   0   2   0   +1.943540784e+01
dxdz_sv   1   0   1   2   +2.763562318e+03
dxdz_sv   1   0   1   1   +9.797361420e+01
dxdz_sv   1   0   1   0   +2.778480855e+00
dxdz_sv   1   0   0   3   -7.632846975e+02
dxdz_sv   1   0   0   2   +1.250459252e+02
dxdz_sv   1   0   0   1   +6.546661309e+00
dxdz_sv   1   0   0   0   +8.349044043e-02
dxdz_sv   0   4   0   0   -1.070612168e+04
dxdz_sv   0   3   1   0   -5.037545134e+04
dxdz_sv   0   3   0   1   +1.185882468e+04
dxdz_sv   0   3   0   0   -1.177065445e+03
dxdz_sv   0   2   2   0   -3.546892109e+04
dxdz_sv   0   2   1   1   +6.935416247e+04
dxdz_sv   0   2   1   0   -8.649544363e+02
dxdz_sv   0   2   0   2   -2.966950769e+04
dxdz_sv   0   2   0   1   +6.874425774e+02
dxdz_sv   0   2   0   0   -3.109706269e+00
dxdz_sv   0   1   3   0   -2.738426549e+04
dxdz_sv   0   1   2   1   +6.640198336e+04
dxdz_sv   0   1   2   0   +1.538901959e+03
dxdz_sv   0   1   1   2   -5.012350330e+04
dxdz_sv   0   1   1   1   +1.675613338e+03
dxdz_sv   0   1   1   0   +5.530974603e+01
dxdz_sv   0   1   0   3   +1.884152606e+04
dxdz_sv   0   1   0   2   +2.552486837e+03
dxdz_sv   0   1   0   1   +1.584422284e+02
dxdz_sv   0   1   0   0   +2.270630686e+00
dxdz_sv   0   0   4   0   -8.765252016e+03
dxdz_sv   0   0   3   1   -2.205101904e+04
dxdz_sv   0   0   3   0   -1.655330891e+03
dxdz_sv   0   0   2   2   -7.797613068e+04
dxdz_sv   0   0   2   1   -3.670775470e+03
dxdz_sv   0   0   2   0   -4.727867946e+01
dxdz_sv   0   0   1   3   +1.731949499e+04
dxdz_sv   0   0   1   2   -1.110095239e+03
