# Polynomial metadata: 
# -- Order: 4
# -- Trained on data: 'data/sieve_holes/fits_6Nov/V2.root'
# -- Input branches: { x_fp y_fp dxdz_fp dydz_fp }
# -- Time created: Thu Nov  6 23:11:15 2025

poly-DoF 4
is-RHRS 0
dpp_sv   4   0   0   0   +2.358687792e-04
dpp_sv   3   1   0   0   +3.620684367e-03
dpp_sv   3   0   1   0   +2.318768058e-02
dpp_sv   3   0   0   1   -2.093700523e-02
dpp_sv   3   0   0   0   +1.286889651e-03
dpp_sv   2   2   0   0   -1.930461924e-01
dpp_sv   2   1   1   0   -2.362326593e+00
dpp_sv   2   1   0   1   +8.691566950e-01
dpp_sv   2   1   0   0   -2.663680867e-02
dpp_sv   2   0   2   0   -8.560741287e-01
dpp_sv   2   0   1   1   +3.224010861e+00
dpp_sv   2   0   1   0   -1.468693186e-02
dpp_sv   2   0   0   2   -9.958936076e-01
dpp_sv   2   0   0   1   +1.799290173e-02
dpp_sv   2   0   0   0   +8.651193782e-03
dpp_sv   1   3   0   0   +1.345485700e+01
dpp_sv   1   2   1   0   +8.309929357e+01
dpp_sv   1   2   0   1   -4.770131720e+01
dpp_sv   1   2   0   0   -6.031390478e-02
dpp_sv   1   1   2   0   +4.442240632e+01
dpp_sv   1   1   1   1   -8.404885704e+01
dpp_sv   1   1   1   0   +4.256954813e+00
dpp_sv   1   1   0   2   +5.099130358e+01
dpp_sv   1   1   0   1   +8.874426566e-01
dpp_sv   1   1   0   0   +1.135748881e-02
dpp_sv   1   0   3   0   +2.953885701e+01
dpp_sv   1   0   2   1   -9.181231123e+01
dpp_sv   1   0   2   0   +1.930326935e+00
dpp_sv   1   0   1   2   +1.296541756e+01
dpp_sv   1   0   1   1   -4.569129645e+00
dpp_sv   1   0   1   0   +1.635490004e-01
dpp_sv   1   0   0   3   -1.611589125e+01
dpp_sv   1   0   0   2   -1.122869949e+00
dpp_sv   1   0   0   1   -8.244235425e-05
dpp_sv   1   0   0   0   +7.426366639e-02
dpp_sv   0   4   0   0   -2.730839377e+02
dpp_sv   0   3   1   0   -1.517920351e+03
dpp_sv   0   3   0   1   +1.324929388e+03
dpp_sv   0   3   0   0   +6.143823805e+00
dpp_sv   0   2   2   0   +1.454700050e+02
dpp_sv   0   2   1   1   +2.646878373e+03
dpp_sv   0   2   1   0   -6.733455887e+00
dpp_sv   0   2   0   2   -2.129468689e+03
dpp_sv   0   2   0   1   -2.692040495e+01
dpp_sv   0   2   0   0   +6.760176594e-01
dpp_sv   0   1   3   0   +7.846250262e+02
dpp_sv   0   1   2   1   +1.861477744e+03
dpp_sv   0   1   2   0   -1.339344879e-01
dpp_sv   0   1   1   2   -2.540756430e+03
dpp_sv   0   1   1   1   -2.379124430e+01
dpp_sv   0   1   1   0   -1.925625659e+00
dpp_sv   0   1   0   3   +1.036037322e+03
dpp_sv   0   1   0   2   +3.884785970e+01
dpp_sv   0   1   0   1   -1.083365782e+00
dpp_sv   0   1   0   0   -7.492232873e-03
dpp_sv   0   0   4   0   -1.616487086e+03
dpp_sv   0   0   3   1   +2.851792608e+02
dpp_sv   0   0   3   0   -5.514300780e+01
dpp_sv   0   0   2   2   -1.287062020e+03
dpp_sv   0   0   2   1   +1.551289697e+01
dpp_sv   0   0   2   0   +1.886356721e+00
dpp_sv   0   0   1   3   +1.201186867e+03
dpp_sv   0   0   1   2   +2.942943166e+01
dpp_sv   0   0   1   1   -1.145773625e+00
dpp_sv   0   0   1   0   -4.510765546e-02
