# Polynomial metadata: 
# -- Order: 4
# -- Trained on data: 'data/sieve_holes/fits_6Nov/V123.root'
# -- Input branches: { x_fp y_fp dxdz_fp dydz_fp }
# -- Time created: Thu Nov  6 23:15:52 2025

poly-DoF 4
is-RHRS 0
dpp_sv   4   0   0   0   +2.358687808e-04
dpp_sv   3   1   0   0   +3.620684247e-03
dpp_sv   3   0   1   0   +2.318768062e-02
dpp_sv   3   0   0   1   -2.093700549e-02
dpp_sv   3   0   0   0   +1.286889645e-03
dpp_sv   2   2   0   0   -1.930461933e-01
dpp_sv   2   1   1   0   -2.362326597e+00
dpp_sv   2   1   0   1   +8.691566964e-01
dpp_sv   2   1   0   0   -2.663680890e-02
dpp_sv   2   0   2   0   -8.560741315e-01
dpp_sv   2   0   1   1   +3.224010858e+00
dpp_sv   2   0   1   0   -1.468693199e-02
dpp_sv   2   0   0   2   -9.958935905e-01
dpp_sv   2   0   0   1   +1.799290238e-02
dpp_sv   2   0   0   0   +8.651193782e-03
dpp_sv   1   3   0   0   +1.345485700e+01
dpp_sv   1   2   1   0   +8.309929351e+01
dpp_sv   1   2   0   1   -4.770131733e+01
dpp_sv   1   2   0   0   -6.031390911e-02
dpp_sv   1   1   2   0   +4.442240643e+01
dpp_sv   1   1   1   1   -8.404885692e+01
dpp_sv   1   1   1   0   +4.256954808e+00
dpp_sv   1   1   0   2   +5.099130381e+01
dpp_sv   1   1   0   1   +8.874426695e-01
dpp_sv   1   1   0   0   +1.135748877e-02
dpp_sv   1   0   3   0   +2.953885702e+01
dpp_sv   1   0   2   1   -9.181231085e+01
dpp_sv   1   0   2   0   +1.930326947e+00
dpp_sv   1   0   1   2   +1.296541761e+01
dpp_sv   1   0   1   1   -4.569129637e+00
dpp_sv   1   0   1   0   +1.635490004e-01
dpp_sv   1   0   0   3   -1.611589168e+01
dpp_sv   1   0   0   2   -1.122869968e+00
dpp_sv   1   0   0   1   -8.244212910e-05
dpp_sv   1   0   0   0   +7.426366639e-02
dpp_sv   0   4   0   0   -2.730839377e+02
dpp_sv   0   3   1   0   -1.517920351e+03
dpp_sv   0   3   0   1   +1.324929388e+03
dpp_sv   0   3   0   0   +6.143823811e+00
dpp_sv   0   2   2   0   +1.454700058e+02
dpp_sv   0   2   1   1   +2.646878369e+03
dpp_sv   0   2   1   0   -6.733455994e+00
dpp_sv   0   2   0   2   -2.129468692e+03
dpp_sv   0   2   0   1   -2.692040509e+01
dpp_sv   0   2   0   0   +6.760176568e-01
dpp_sv   0   1   3   0   +7.846250303e+02
dpp_sv   0   1   2   1   +1.861477744e+03
dpp_sv   0   1   2   0   -1.339343917e-01
dpp_sv   0   1   1   2   -2.540756426e+03
dpp_sv   0   1   1   1   -2.379124402e+01
dpp_sv   0   1   1   0   -1.925625657e+00
dpp_sv   0   1   0   3   +1.036037320e+03
dpp_sv   0   1   0   2   +3.884785993e+01
dpp_sv   0   1   0   1   -1.083365768e+00
dpp_sv   0   1   0   0   -7.492232761e-03
dpp_sv   0   0   4   0   -1.616487087e+03
dpp_sv   0   0   3   1   +2.851792595e+02
dpp_sv   0   0   3   0   -5.514300777e+01
dpp_sv   0   0   2   2   -1.287062031e+03
dpp_sv   0   0   2   1   +1.551289630e+01
dpp_sv   0   0   2   0   +1.886356715e+00
dpp_sv   0   0   1   3   +1.201186864e+03
dpp_sv   0   0   1   2   +2.942943152e+01
dpp_sv   0   0   1   1   -1.145773625e+00
dpp_sv   0   0   1   0   -4.510765545e-02
dpp_sv   0   0   0   4   +1.154863736e+02
dpp_sv   0   0   0   3   -1.389701348e+01
dpp_sv   0   0   0   2   +3.276575418e-01
dpp_sv   0   0   0   1   +5.333423151e-03
dpp_sv   0   0   0   0   -4.601974584e-04
dxdz_sv   4   0   0   0   +2.751745346e-04
dxdz_sv   3   1   0   0   +1.543281235e-01
dxdz_sv   3   0   1   0   +4.798778841e-01
dxdz_sv   3   0   0   1   -9.971004049e-02
dxdz_sv   3   0   0   0   +1.443031945e-03
dxdz_sv   2   2   0   0   -3.080552983e+00
dxdz_sv   2   1   1   0   -1.365095182e+01
dxdz_sv   2   1   0   1   +5.796069647e+00
dxdz_sv   2   1   0   0   -1.093850646e-01
dxdz_sv   2   0   2   0   +3.747367787e+00
dxdz_sv   2   0   1   1   +9.338322454e-01
dxdz_sv   2   0   1   0   -2.713945300e-01
dxdz_sv   2   0   0   2   -1.131241915e+01
dxdz_sv   2   0   0   1   -1.575920785e-01
dxdz_sv   2   0   0   0   -1.363602361e-02
dxdz_sv   1   3   0   0   +7.844591036e+01
dxdz_sv   1   2   1   0   +4.843356821e+02
dxdz_sv   1   2   0   1   -1.119209026e+02
dxdz_sv   1   2   0   0   +2.838889718e+00
dxdz_sv   1   1   2   0   +4.876822238e+02
dxdz_sv   1   1   1   1   -4.418040886e+02
dxdz_sv   1   1   1   0   +1.389305245e+01
dxdz_sv   1   1   0   2   -1.557278947e+01
dxdz_sv   1   1   0   1   -6.720959256e+00
dxdz_sv   1   1   0   0   +8.794900103e-02
dxdz_sv   1   0   3   0   -7.230899517e+02
dxdz_sv   1   0   2   1   -5.543702098e+02
dxdz_sv   1   0   2   0   -7.931870314e+00
dxdz_sv   1   0   1   2   +4.455707358e+02
dxdz_sv   1   0   1   1   -7.521782393e+00
dxdz_sv   1   0   1   0   +5.148330338e-01
dxdz_sv   1   0   0   3   +1.658857684e+02
dxdz_sv   1   0   0   2   +7.870068594e+00
dxdz_sv   1   0   0   1   +2.464285228e-03
dxdz_sv   1   0   0   0   +7.180628438e-03
dxdz_sv   0   4   0   0   -1.352321650e+03
dxdz_sv   0   3   1   0   -1.076784736e+04
dxdz_sv   0   3   0   1   -4.754272900e+02
dxdz_sv   0   3   0   0   -6.677034204e+01
dxdz_sv   0   2   2   0   -2.014825906e+04
dxdz_sv   0   2   1   1   +1.509750995e+04
dxdz_sv   0   2   1   0   -5.164668947e+02
dxdz_sv   0   2   0   2   +4.506244461e+03
dxdz_sv   0   2   0   1   +1.105906214e+02
dxdz_sv   0   2   0   0   +7.840674557e-01
dxdz_sv   0   1   3   0   +1.839962443e+04
dxdz_sv   0   1   2   1   +1.487944374e+04
dxdz_sv   0   1   2   0   -3.114737109e+02
dxdz_sv   0   1   1   2   -1.787369453e+04
dxdz_sv   0   1   1   1   +1.335588882e+02
dxdz_sv   0   1   1   0   -2.163126752e+01
