# Polynomial metadata: 
# -- Order: 4
# -- Trained on data: 'data/sieve_holes/fits_29Mar/V1.root'
# -- Input branches: { x_fp y_fp dxdz_fp dydz_fp }
# -- Time created: Mon Mar 30 13:01:01 2026

poly-DoF 4
is-RHRS 1
dpp_sv   4   0   0   0   +2.358687903e-04
dpp_sv   3   1   0   0   +3.620683629e-03
dpp_sv   3   0   1   0   +2.318768084e-02
dpp_sv   3   0   0   1   -2.093700405e-02
dpp_sv   3   0   0   0   +1.286889685e-03
dpp_sv   2   2   0   0   -1.930461898e-01
dpp_sv   2   1   1   0   -2.362326613e+00
dpp_sv   2   1   0   1   +8.691566616e-01
dpp_sv   2   1   0   0   -2.663680979e-02
dpp_sv   2   0   2   0   -8.560741470e-01
dpp_sv   2   0   1   1   +3.224010862e+00
dpp_sv   2   0   1   0   -1.468693191e-02
dpp_sv   2   0   0   2   -9.958935131e-01
dpp_sv   2   0   0   1   +1.799290709e-02
dpp_sv   2   0   0   0   +8.651193849e-03
dpp_sv   1   3   0   0   +1.345485702e+01
dpp_sv   1   2   1   0   +8.309929368e+01
dpp_sv   1   2   0   1   -4.770131715e+01
dpp_sv   1   2   0   0   -6.031390374e-02
dpp_sv   1   1   2   0   +4.442240649e+01
dpp_sv   1   1   1   1   -8.404885755e+01
dpp_sv   1   1   1   0   +4.256954794e+00
dpp_sv   1   1   0   2   +5.099130350e+01
dpp_sv   1   1   0   1   +8.874426449e-01
dpp_sv   1   1   0   0   +1.135748837e-02
dpp_sv   1   0   3   0   +2.953885694e+01
dpp_sv   1   0   2   1   -9.181231215e+01
dpp_sv   1   0   2   0   +1.930326917e+00
dpp_sv   1   0   1   2   +1.296541681e+01
dpp_sv   1   0   1   1   -4.569129677e+00
dpp_sv   1   0   1   0   +1.635489999e-01
dpp_sv   1   0   0   3   -1.611589016e+01
dpp_sv   1   0   0   2   -1.122869815e+00
dpp_sv   1   0   0   1   -8.243765583e-05
dpp_sv   1   0   0   0   +7.426366643e-02
dpp_sv   0   4   0   0   -2.730839376e+02
dpp_sv   0   3   1   0   -1.517920350e+03
dpp_sv   0   3   0   1   +1.324929387e+03
dpp_sv   0   3   0   0   +6.143823796e+00
dpp_sv   0   2   2   0   +1.454700086e+02
dpp_sv   0   2   1   1   +2.646878374e+03
dpp_sv   0   2   1   0   -6.733455841e+00
dpp_sv   0   2   0   2   -2.129468693e+03
dpp_sv   0   2   0   1   -2.692040525e+01
dpp_sv   0   2   0   0   +6.760176543e-01
dpp_sv   0   1   3   0   +7.846250339e+02
dpp_sv   0   1   2   1   +1.861477751e+03
dpp_sv   0   1   2   0   -1.339341550e-01
dpp_sv   0   1   1   2   -2.540756436e+03
dpp_sv   0   1   1   1   -2.379124450e+01
dpp_sv   0   1   1   0   -1.925625662e+00
dpp_sv   0   1   0   3   +1.036037317e+03
dpp_sv   0   1   0   2   +3.884785931e+01
dpp_sv   0   1   0   1   -1.083365795e+00
